Date,Open,High,Low,Close,Adj Close,Volume
2020-11-16,0.002775,0.003009,0.002757,0.002886,0.002886,52063283
2020-11-17,0.002908,0.002976,0.002886,0.002936,0.002936,46631464
2020-11-18,0.002936,0.002999,0.002855,0.002909,0.002909,49460064
2020-11-19,0.002909,0.002960,0.002868,0.002911,0.002911,40330643
2020-11-20,0.002911,0.003011,0.002908,0.002984,0.002984,57656465
2020-11-21,0.002984,0.003549,0.002984,0.003507,0.003507,162641694
2020-11-22,0.003507,0.003660,0.003181,0.003329,0.003329,121660410
2020-11-23,0.003329,0.003648,0.003232,0.003648,0.003648,101561039
2020-11-24,0.003645,0.004204,0.003579,0.004204,0.004204,266716036
2020-11-25,0.004200,0.004256,0.003642,0.003727,0.003727,174459927
2020-11-26,0.003727,0.003793,0.002980,0.003250,0.003250,175520294
2020-11-27,0.003250,0.003355,0.003093,0.003275,0.003275,92323023
2020-11-28,0.003275,0.003470,0.003247,0.003405,0.003405,58033650
2020-11-29,0.003405,0.003530,0.003358,0.003448,0.003448,46319972
2020-11-30,0.003448,0.003580,0.003414,0.003551,0.003551,68622736
2020-12-01,0.003551,0.003572,0.003269,0.003335,0.003335,80163603
2020-12-02,0.003335,0.003436,0.003293,0.003374,0.003374,58705661
2020-12-03,0.003375,0.003500,0.003352,0.003428,0.003428,47907032
2020-12-04,0.003429,0.003447,0.003285,0.003298,0.003298,45062222
2020-12-05,0.003297,0.003414,0.003268,0.003397,0.003397,43386583
2020-12-06,0.003397,0.003442,0.003343,0.003388,0.003388,40936574
2020-12-07,0.003388,0.003400,0.003320,0.003342,0.003342,36923814
2020-12-08,0.003343,0.003361,0.003138,0.003179,0.003179,52702701
2020-12-09,0.003179,0.003182,0.003016,0.003158,0.003158,45746722
2020-12-10,0.003158,0.003165,0.003066,0.003105,0.003105,33740988
2020-12-11,0.003105,0.003110,0.003009,0.003079,0.003079,41712942
2020-12-12,0.003079,0.003184,0.003075,0.003163,0.003163,35466155
2020-12-13,0.003164,0.003274,0.003153,0.003256,0.003256,37464323
