Date,Open,High,Low,Close,Adj Close,Volume
1999-04-26,7.187500,7.187500,5.937500,6.875000,6.875000,390
1999-04-27,6.875000,6.875000,5.937500,5.937500,5.937500,700
1999-04-28,7.187500,7.187500,6.250000,6.250000,6.250000,480
1999-04-29,5.937500,7.187500,5.937500,5.937500,5.937500,310
1999-04-30,7.187500,7.187500,7.187500,7.187500,7.187500,300
1999-05-03,7.187500,7.187500,5.937500,7.187500,7.187500,690
1999-05-04,7.187500,7.187500,7.187500,7.187500,7.187500,0
1999-05-05,5.937500,7.187500,5.937500,7.187500,7.187500,250
1999-05-06,7.187500,7.187500,7.187500,7.187500,7.187500,20
1999-05-07,5.937500,5.937500,5.937500,5.937500,5.937500,30
1999-05-10,5.937500,6.250000,5.937500,6.250000,6.250000,1040
1999-05-11,6.562500,6.562500,6.562500,6.562500,6.562500,250
1999-05-12,6.562500,6.562500,5.937500,6.562500,6.562500,600
1999-05-13,6.875000,6.875000,5.937500,6.875000,6.875000,710
1999-05-14,6.875000,6.875000,6.875000,6.875000,6.875000,320
1999-05-17,7.187500,7.187500,7.187500,7.187500,7.187500,850
1999-05-18,8.125000,8.125000,6.562500,6.562500,6.562500,510
1999-05-19,6.562500,7.500000,6.250000,7.500000,7.500000,1280
1999-05-20,7.500000,7.500000,5.937500,7.500000,7.500000,1460
1999-05-21,5.937500,5.937500,5.937500,5.937500,5.937500,100
1999-05-24,5.937500,6.250000,5.937500,6.250000,6.250000,510
1999-05-25,7.187500,7.187500,7.187500,7.187500,7.187500,110
1999-05-26,7.187500,7.187500,7.187500,7.187500,7.187500,0
1999-05-27,5.625000,6.875000,5.625000,5.625000,5.625000,1700
1999-05-28,6.250000,6.250000,5.312500,5.625000,5.625000,4230
1999-06-01,5.000000,5.625000,5.000000,5.625000,5.625000,2440
1999-06-02,5.625000,5.625000,5.000000,5.000000,5.000000,1170
1999-06-03,5.625000,5.625000,5.156250,5.156250,5.156250,2450
1999-06-04,6.250000,6.250000,5.312500,5.625000,5.625000,2510
1999-06-07,5.468750,5.468750,5.468750,5.468750,5.468750,110
1999-06-08,6.250000,6.250000,5.625000,5.625000,5.625000,50590
1999-06-09,5.781250,5.781250,5.781250,5.781250,5.781250,1000
1999-06-10,5.781250,6.562500,5.468750,5.625000,5.625000,10320
1999-06-11,5.625000,6.250000,5.625000,6.250000,6.250000,2130
1999-06-14,6.250000,6.250000,5.625000,5.625000,5.625000,6720
1999-06-15,5.625000,6.250000,5.625000,6.250000,6.250000,2840
1999-06-16,5.625000,5.937500,5.625000,5.625000,5.625000,5690
1999-06-17,5.312500,5.625000,5.312500,5.625000,5.625000,5030
1999-06-18,5.312500,5.625000,5.156250,5.625000,5.625000,4800
1999-06-21,5.156250,5.625000,5.156250,5.625000,5.625000,1100
1999-06-22,5.625000,21.250000,5.625000,13.750000,13.750000,168630
1999-06-23,14.687500,15.937500,8.750000,11.875000,11.875000,74820
1999-06-24,12.187500,13.125000,10.000000,10.625000,10.625000,28400
1999-06-25,11.250000,14.375000,10.625000,12.500000,12.500000,22810
1999-06-28,12.500000,13.750000,10.937500,11.250000,11.250000,37120
1999-06-29,10.937500,11.562500,10.625000,11.250000,11.250000,23980
1999-06-30,11.250000,11.250000,10.625000,11.250000,11.250000,13010
1999-07-01,11.250000,11.250000,10.468750,11.250000,11.250000,7740
1999-07-02,11.250000,11.250000,10.312500,10.625000,10.625000,19520
1999-07-06,11.875000,11.875000,10.312500,10.937500,10.937500,23080
1999-07-07,11.250000,11.562500,10.937500,11.250000,11.250000,24940
1999-07-08,11.250000,11.250000,10.625000,10.625000,10.625000,1660
1999-07-09,10.625000,10.937500,9.687500,9.843750,9.843750,22330
1999-07-12,10.625000,11.562500,9.843750,10.781250,10.781250,6620
1999-07-13,10.937500,11.875000,10.781250,11.250000,11.250000,17860
1999-07-14,11.875000,11.875000,10.937500,11.250000,11.250000,10350
1999-07-15,11.250000,11.250000,10.312500,10.625000,10.625000,26930
1999-07-16,10.937500,11.250000,10.312500,11.250000,11.250000,9160
1999-07-19,11.250000,11.250000,10.625000,10.937500,10.937500,16820
1999-07-20,10.937500,11.093750,10.781250,10.937500,10.937500,8810
1999-07-21,10.781250,11.250000,10.625000,10.937500,10.937500,19380
1999-07-22,11.250000,11.250000,10.468750,10.937500,10.937500,23410
1999-07-23,10.937500,11.250000,10.468750,10.625000,10.625000,6110
1999-07-26,10.468750,10.625000,10.468750,10.468750,10.468750,8180
1999-07-27,10.625000,10.781250,10.156250,10.625000,10.625000,8620
1999-07-28,10.781250,10.937500,10.625000,10.625000,10.625000,21540
1999-07-29,10.312500,11.250000,10.312500,10.625000,10.625000,19880
1999-07-30,10.625000,10.781250,10.156250,10.625000,10.625000,5920
1999-08-02,10.625000,10.625000,10.312500,10.625000,10.625000,2750
1999-08-03,10.156250,10.468750,7.812500,8.750000,8.750000,20790
1999-08-04,8.750000,9.062500,8.437500,8.437500,8.437500,3530
